"id","pop","area","lon","lat","duration"
"FR_08389",358,11.04382575,4.57520743391653,49.768067943386,9894.3
"FR_08390",80,5.49451642,4.67074658236377,49.3717002860564,9414.4
"FR_08391",972,11.77716814,4.93183140384282,49.7594282500231,10402
"FR_08392",210,12.02207441,4.69707034182871,49.3386615923424,9688.4
"FR_08393",67,8.50489046,4.4641656654504,49.2968511508218,8335.8
"FR_08394",73,19.94189788,4.94490811371159,49.4884186011316,10940.9
"FR_08395",121,4.61519769,4.68312646251717,49.7017793541567,9072.1
"FR_08396",120,8.96022045,4.07972415636067,49.5855480738969,8203
"FR_08397",42,7.5044553,4.23175066246342,49.3992083138475,6983.8
"FR_08398",87,6.86681004,4.59307921788125,49.4594880326377,9108.7
"FR_08399",138,5.50093454,5.31355981757451,49.5979504186462,12017.7
"FR_08400",516,10.69390757,4.80039415700286,49.6594702125939,9996.1
"FR_08401",243,22.76290259,4.50417979612819,49.4471041158002,8602.7
"FR_08402",811,20.27844491,4.50738455815774,49.5763766393673,8541.3
"FR_08403",1915,6.5969099,4.357081338851,49.4875659887254,7815.6
"FR_08404",204,9.78848475,4.15629468313818,49.4241393038985,7484.5
"FR_08405",245,15.1088092,4.78704045066007,49.5511232549697,9860.5
"FR_08406",375,10.40170874,4.72100223759775,49.3596334930686,9779.7
"FR_08407",61,10.9251289,4.73708935305651,49.2712480465317,9517.7
"FR_08408",554,13.71733678,4.66935309643203,49.8603015839398,10287.9
"FR_08409",16428,16.20891381,4.92945999651449,49.6968261402211,9938.3
"FR_08410",190,36.94782613,4.57670903562223,49.3288276216002,9469.5
"FR_08411",90,3.91124423,4.66348378859121,49.4957767907227,9490.7
"FR_08412",167,13.53908462,4.85222102646539,49.3079585878013,10225.9
"FR_08413",279,16.33446017,4.18753218285867,49.622097912583,8696.8
"FR_08415",357,18.31891257,4.36146271795577,49.5890475424325,8486
"FR_08416",158,11.70710835,4.45281521206901,49.474503731515,8353.7
"FR_08417",276,26.25240791,4.47846895326729,49.8793340835458,10490.9
"FR_08418",227,24.14978195,4.08003191456145,49.6170831584303,8400
"FR_08419",1363,62.02899111,4.40383404885946,49.7030414568222,9139.8
"FR_08420",1243,38.66163871,4.29913654237332,49.9311038576788,11357.9
"FR_08421",92,6.19007181,5.31129134823993,49.5787632331076,12046.8
"FR_08422",135,9.88014869,4.70649976361431,49.6419987125978,9189.7
"FR_08424",114,9.85470166,4.98661741802604,49.5024482761605,11199.3
"FR_08425",37,5.15978745,4.99336496809172,49.3263517740383,11015.8
"FR_08426",99,9.04652477,4.26730136528251,49.58025826704,8418.7
"FR_08427",196,14.48170418,4.37202240694444,49.5513962709574,8008.6
"FR_08428",151,11.16928619,4.53836330632626,49.5414435568832,9036.2
"FR_08429",544,4.79245812,4.56339479638787,49.8085145272349,10085.1
"FR_08430",41,7.35997451,4.92232699107795,49.5491286384841,10710
"FR_08431",100,6.01592818,4.66152471534186,49.3558654671669,9477.7
"FR_08432",108,3.35545759,4.61224840554528,49.7658423743774,9522.4
"FR_08433",64,6.45326529,4.6386711848502,49.5192660255129,9574.1
"FR_08434",51,7.95828175,4.87201910523819,49.5138043362951,10569.5
"FR_08435",884,23.92390203,4.29254376462836,49.4495401562122,7436.9
"FR_08436",402,15.21674086,4.47484428857628,49.9273358736545,10455.6
"FR_08437",174,39.22323448,5.06831176803366,49.4075663343634,11708.5
"FR_08438",105,9.0254386,4.25797316067284,49.5107892912774,8154.3
"FR_08439",156,14.03787726,4.82465014768228,49.5240516031979,10214.2
"FR_08440",154,10.2571241,4.29673939450634,49.8761583983038,10907.1
"FR_08444",131,5.78206994,5.11687856040256,49.6495139049871,11033.5
"FR_08445",406,3.86978611,4.94532124145278,49.6484267471493,10514.1
"FR_08446",84,9.31922864,4.92131954211702,49.4060199662943,10884.2
"FR_08448",1061,36.09967387,4.80784404427973,49.8996491307448,11482.5
"FR_08449",623,39.7290524,4.51158405389348,49.7149258241687,9530.2
"FR_08450",227,4.41715439,4.61037157099376,49.7523621203361,9589.4
"FR_08451",402,16.58426088,4.09045999142799,49.5454892530162,8070.8
"FR_08452",266,13.44698032,4.42091254143508,49.4772695372537,8092.7
"FR_08453",101,3.51852624,4.78504949946356,49.4256704797809,10082.8
"FR_08454",85,7.23628245,4.6149127463937,49.6771071034584,9332.1
"FR_08455",92,4.87060511,4.60179201342903,49.3979800119598,8984.7
"FR_08456",241,1.66304193,4.78327426758601,49.8729402522509,11072.6
"FR_08457",1076,8.19694889,4.63999977088305,49.7991511691056,9925.7
"FR_08458",179,8.8867806,4.64251039476973,49.5404848390016,9433.7
"FR_08459",168,4.3469382,5.25971605439549,49.6617055606917,11643.5
"FR_08460",156,1.68434594,4.50045665038953,49.8447263956262,9916.3
"FR_08461",207,11.11174815,4.71915896011263,49.4406198092488,9875.4
"FR_08462",129,10.89285306,4.54843002804266,49.4462211673048,8744
"FR_08463",54,10.9186958,4.99158178857999,49.4786875266125,11269.5
"FR_08464",81,2.1952425,4.78495580434486,49.2979794244754,9799.2
"FR_08465",47,3.92604092,4.18320177643072,49.6904429388327,9429.1
"FR_08466",73,7.57811019,5.13654229028811,49.6037805871386,11152.6
"FR_08467",108,8.38238016,4.55571287665316,49.583697719534,8960.8
"FR_08468",195,10.01830073,4.47320452952122,49.7686162019699,9694
"FR_08469",494,43.32302712,4.79173745347021,49.603858644061,9781.3
"FR_08470",67,15.30244229,4.92896382918562,49.3819930813532,11039.6
"FR_08471",27,6.41009026,4.88505127354206,49.4961406579831,10621.2
"FR_08472",301,22.61133187,4.484238749801,49.6328323618842,8860.1
"FR_08473",314,6.71568538,4.10617221208924,49.4512542606334,7305.5
"FR_08476",419,16.43719913,4.07682567236182,49.5044742296678,7604.3
"FR_08477",101,4.48950999,5.01750545710726,49.6271452992281,10749.2
"FR_08478",237,8.61438978,4.72748295644896,49.627189710356,9402.6
"FR_08479",194,7.84870318,4.56415396481001,49.6218983062922,8837.2
"FR_08480",3604,6.89871531,4.75042228520975,49.7409038486914,9416.2
"FR_08481",247,5.40440646,4.8545687070469,49.6821472770275,10033.2
"FR_08482",110,5.27848915,4.67914467108292,49.6634313428815,9097.3
"FR_08483",520,3.1102273,4.79602683282507,49.7558075957076,9735.1
"FR_08484",83,9.66655311,4.44686246997449,49.3938911359316,8261.9
"FR_08485",215,7.73142397,5.22076882072325,49.5938635305679,11596.6
"FR_08486",1498,8.34525378,4.70561191943903,50.0771468016454,12345
"FR_08487",1962,21.25751343,4.74721652184664,50.0569016950875,12167.1
"FR_08488",2954,9.40171416,4.82364168134023,49.7324581848674,9715.4
"FR_08489",217,19.83735465,4.68072786559679,49.4733087057057,9670.4
"FR_08490",4340,42.56485212,4.69699344632409,49.4154556253018,9621.4
"FR_08491",3623,22.63954101,4.86445290272954,49.7538821567503,9951.3
"FR_08492",300,4.49410751,4.83424948389895,49.7048209653557,9887.6
"FR_08494",473,4.25301304,4.93032084281975,49.6802738056026,10106.2
"FR_08496",128,15.36017808,4.44555986668569,49.6468203184176,8864.1
"FR_08497",1275,9.19231255,4.66655090940959,49.7682698526886,9527.1
"FR_08498",372,5.31502091,4.65620057673884,49.73250944998,9608.2
"FR_08499",331,9.89532221,4.35828605451691,49.6281628455451,8884.2
"FR_08500",58,4.49901361,4.58207789809061,49.5865616001325,9173
"FR_08501",42,2.26663875,5.30072459000734,49.6688312727592,11950.8
"FR_08502",101,15.54135877,5.01649526956637,49.5676728889961,11187.3
"FR_08503",139,2.773073,4.66290184466822,49.6749941562104,8912.1
"FR_09001",67,7.70896426,1.47163909161485,43.0503756600592,30082.2
"FR_09002",666,5.2134067,1.87727066387339,43.0007706182414,29955.8
"FR_09003",429,6.43153067,1.90110655572976,42.9101697472712,30473.2
"FR_09004",123,7.79986982,1.69803197457221,42.7543928045691,31034.9
"FR_09005",130,14.03351701,1.26724755601287,42.8941666963846,31336.6
"FR_09006",51,3.46531082,1.58122526043006,42.8164426852305,30120.3
"FR_09007",71,9.07137544,1.3636666200977,43.0383990142315,30550.4
"FR_09008",117,23.78519814,1.12940345179322,42.8983393453056,31442.6
"FR_09009",260,17.88990699,1.45550495759281,42.9816627341178,30291.5
"FR_09011",65,20.15557938,0.901616903854186,42.873195957448,31810.4
"FR_09012",25,6.10321018,1.74184408999404,42.8040202337595,30946.4
"FR_09013",76,4.60729936,1.63374534854637,42.980747282105,29097
"FR_09014",194,11.10065913,0.990555680947649,42.9238979974019,31104.7
"FR_09015",707,8.66005763,1.59532226102449,42.8761290450333,29571.2
"FR_09016",207,8.35105468,1.64587014693671,42.8524004412568,29779.5
"FR_09017",111,14.46586045,1.05347134122339,42.8842235493699,31414.8
"FR_09018",85,3.04487229,1.01978836455865,42.9475782924208,30920.1
"FR_09019",564,24.11406022,1.44700130389331,43.1428717727186,29062.1
"FR_09020",56,12.45892613,2.03773736226051,42.6902359988327,33453.1
"FR_09021",141,7.4711439,1.56230600336307,43.066632461037,29045.6
"FR_09022",223,8.65137937,1.7289971347814,43.0591542239326,28890.9
"FR_09023",121,35.71744584,1.93035183814971,42.7195658141358,31845.2
"FR_09024",220,153.82431823,1.65938014240569,42.6808732852614,32453.6
"FR_09025",59,6.05937346,0.966237756420292,42.9206989743203,31312.9
"FR_09026",139,4.07177372,1.02010311057391,42.9303867260637,30993.7
"FR_09027",76,9.68777432,0.916775121067663,42.910928737688,31081.3
"FR_09029",158,52.7327481,1.35579127305076,42.7664826075828,32405.3
"FR_09030",488,162.60141034,1.44329551208185,42.7020987276295,31485.4
"FR_09031",41,9.65564997,1.76102105460011,42.7993122118242,31809.1
"FR_09032",1267,30.04394124,1.81864836790075,42.6870862497749,31241.6
"FR_09033",38,3.30892467,1.07038957295408,43.079400772349,29472.2
"FR_09034",26,2.14021804,0.982784998365613,42.8874365122776,31499.3
"FR_09035",197,18.01034132,1.01726956333739,42.9676334942002,31054.1
"FR_09037",42,2.74461607,1.13491475653129,43.0620764112133,29644.9
"FR_09038",380,10.37472108,1.27387602296232,43.1688697505201,28607.2
"FR_09039",338,12.58203566,1.88478636546507,43.0581931092006,29519.7
"FR_09040",286,5.9926974,1.71520598508175,43.1400437302353,28582.2
"FR_09041",182,6.7387341,1.00064785107124,43.0614276943053,29127.1
"FR_09042",957,41.31035133,1.42670429074735,43.024288111495,29973.6
"FR_09043",678,4.79407145,1.89940515909913,42.9507443675253,30436.9
"FR_09044",168,14.69975745,1.54224438356094,43.0179905185352,29431.2
"FR_09045",192,6.59128059,1.5673582097885,42.8797292596403,29850.7
"FR_09046",70,9.53067626,1.10102832346535,43.0837345229622,29295.6
"FR_09047",1064,26.87093843,1.95320268011154,42.8933507808196,31020.5
"FR_09048",76,9.69381546,1.9334886132561,43.0069738932083,30553.8
"FR_09049",182,2.7855581,1.52883162380182,42.958294795834,29496.8
"FR_09050",514,3.06370729,1.60957718609922,43.0778188574502,28519.1
"FR_09051",147,14.71127269,1.85108092437266,42.8953101424686,30520.7
"FR_09052",164,8.17241864,1.84627406259683,43.0722257087273,29138.6
"FR_09053",19,6.43646323,1.79974405864195,42.7854490503599,32116.2
"FR_09054",333,22.24278492,1.02913578383088,43.0848950150064,29181.6
"FR_09055",95,31.81710965,1.07706451751308,42.8541046314331,31655.4
"FR_09056",357,8.283611,1.57298305733778,43.1529846419678,28664.4
"FR_09057",316,23.7416368,1.30874222859058,42.9041718697397,31273.5
"FR_09058",195,2.82109419,1.61965024644686,42.8630866614955,29531.6
"FR_09059",119,37.95388955,0.983098491469685,42.8401329390592,32054.5
"FR_09060",733,9.81431445,1.58785755756747,43.172535820585,28260.6
"FR_09061",518,12.81545312,1.36643071091003,43.1133788440739,29182.2
"FR_09062",174,53.36600386,1.03231143382854,42.8377307131508,32037.9
"FR_09063",97,25.40678891,1.44534952403314,42.9331672942796,30821.4
"FR_09064",38,3.42267612,1.64336822789181,42.7924680219852,29967.9
"FR_09065",214,26.31385357,1.39118974081426,42.9077356662697,30564.5
"FR_09066",632,24.49267134,1.51220817756892,42.931931442769,29897.4
"FR_09067",219,7.2078514,1.51724011858153,43.2071047724734,28499.1
"FR_09068",39,4.93253225,1.47231762614857,42.951674119712,29743
"FR_09069",29,8.62442853,0.96008599175034,42.9568110748664,31343.3
"FR_09070",333,0.87894782,1.68670003320686,42.7857913652366,30159.1
"FR_09071",224,11.04796468,1.5020822614126,43.0134592700124,29546.7
"FR_09072",32,4.06418995,1.74097993124252,43.0329571423571,28987.2
"FR_09073",182,27.97195765,1.27718384833741,43.0692711817754,30246.9
"FR_09074",143,10.28890931,1.96192833666482,43.0219051065923,30313.6
"FR_09075",272,13.39396466,1.32155586680871,43.1193825346538,29248.2
"FR_09076",205,9.73418616,1.52373588206508,43.2488641622315,28327.4
"FR_09077",168,2.84208476,1.57713617421995,42.7919176374691,30041.9
"FR_09078",76,6.49033587,2.12367341029827,42.7080778608814,33637.7
"FR_09079",780,35.94739644,1.37265239999337,43.1577213710628,28821.7
"FR_09080",169,9.49643684,1.76191715468932,42.9752457891604,29384.9
"FR_09081",277,9.47100792,1.69396474933297,43.1309335184446,28396.3
"FR_09082",449,13.12266957,1.33844386600344,42.9927734637012,30571.6
"FR_09083",24,1.83724836,1.40416949049385,43.1274074257043,28898.4
"FR_09084",94,7.14570982,1.31930926125921,43.1661613806798,29035.2
"FR_09085",400,5.04359435,1.0555817770754,42.9165059550789,31598.3
"FR_09086",326,9.29784494,1.07856744402665,43.024713726053,29666.4
"FR_09087",54,15.78274978,1.82229181643512,42.7720525593239,31123.4
"FR_09088",14,5.63279257,1.72780996032269,42.8076783552037,31074.2
"FR_09089",56,4.68653176,1.93991722873756,43.0930602051947,29589
"FR_09090",39,7.34827685,1.51905967674317,43.0530476293497,29196.8
"FR_09091",223,18.10811605,1.03542277037762,42.9981072211406,29691.7
"FR_09092",51,16.35641081,1.69098447978779,42.842104288804,30116.7
"FR_09093",148,10.37926526,1.69722762650636,42.9167438691238,29378.2
"FR_09094",142,14.45652501,1.06725653418421,43.1197410801543,28948.7
"FR_09095",141,5.35121402,1.04791526179528,42.9288580143292,30877.3
"FR_09096",43,0.80850293,1.67733882457266,42.781671580411,30192.9
"FR_09097",114,7.43123111,1.29042882176304,43.0368782144546,30312.5
"FR_09098",69,8.43324756,1.20684861916253,43.0580782192859,29438.9
"FR_09099",393,6.51652273,1.5692441067172,42.9799678130183,29185
"FR_09100",86,56.15571989,1.18332934952988,42.7534816356065,32495.9
"FR_09101",265,7.72965558,1.6897651065656,43.0645331346608,28697
"FR_09102",172,4.26628104,1.82256907163368,43.0677614424883,29152.5
"FR_09103",840,9.91097358,1.58953861255272,43.0283538320394,28772.8
"FR_09104",772,7.78604313,1.64793232295326,43.0293011928264,28674.1
"FR_09105",719,13.97183632,1.30394643721891,43.144498763977,28780
"FR_09106",355,7.05724375,1.87066328537015,42.9440993588196,30270.5
"FR_09107",586,41.69644743,1.79315139282854,43.0252751299575,29294.9
"FR_09108",185,6.88214422,1.34710201437459,43.0207596369557,30240.9
"FR_09109",146,11.04880953,1.46376023273913,43.1951260578883,29058.6
"FR_09110",90,4.8672082,1.19251005618147,42.963893312668,30583.7
"FR_09111",297,7.62128528,1.06326107791219,42.9394271008518,30748.1
"FR_09113",539,40.9574991,1.30310055896322,42.8340153142806,32210.8
"FR_09114",121,9.40139004,1.20053555223744,42.9349975223607,30692.3
"FR_09115",146,3.53658163,1.84343759417077,42.9807304162802,30261.6
"FR_09116",417,14.94236311,1.5492369237609,43.1279101596721,28653
"FR_09117",103,7.68803113,1.49942465518737,43.1865882243948,28889.9
"FR_09118",182,34.52543791,1.35360980728305,42.9595016368285,31230.7
"FR_09119",550,4.93118335,1.15610838852128,42.9553639690319,30786.6
"FR_09120",351,23.23820618,1.11395311202662,43.1195437495513,28770.5
"FR_09121",771,3.46260357,1.60708385838011,42.9385001900409,29545.5
"FR_09122",9532,19.4780124,1.61037777899731,42.9656317690942,28776
"FR_09123",113,9.64889162,1.24123015500863,43.1638002348543,28731.7
"FR_09124",1037,14.57670763,1.41516749830448,43.1795269840064,28533
"FR_09125",436,31.36376804,1.89858254728325,42.8726746861849,31198.3
"FR_09126",90,25.47218289,1.73032109191811,42.891721264211,30107.3
"FR_09127",123,13.68574425,1.42159880347124,43.0657811558077,29896.9
"FR_09128",309,8.14727483,1.13494321148747,43.0373291690845,29969.6
"FR_09129",117,9.48220733,0.90104179311531,42.9459196772543,31075.7
"FR_09130",718,20.4455384,1.55977372938419,42.9306927280511,29682.4
"FR_09131",159,3.0880629,1.74475526532546,42.7639163520498,30437
"FR_09132",243,10.52045841,1.73005618702066,43.1730350524712,28529.9
"FR_09133",21,8.23681094,1.56594229604282,42.8289115202386,30802.4
"FR_09134",28,27.25725631,1.58474476541145,42.7186837701227,31084.8
"FR_09136",76,18.07388248,1.51560983513926,42.8282982196693,30210.6
"FR_09137",183,10.77906189,1.6798150179859,43.0018031167926,28971.2
"FR_09138",201,14.73448393,1.67923550264532,42.9728815016561,29263.9
"FR_09139",95,26.82580033,1.77737771604258,42.5955756100827,32046.6
"FR_09140",113,5.43711118,1.84604496554919,42.7424372724936,31623
"FR_09141",73,3.96592291,0.953977628770295,42.9221940406771,31299.7
"FR_09142",111,6.81325998,1.78489959537066,42.9516846579229,29602.5
"FR_09143",25,5.20449059,1.54256245202448,42.7875427996967,30453.8
"FR_09145",236,3.85238537,1.73863006518526,43.079928560341,28655.3
"FR_09146",55,4.55575692,1.48870264517925,43.2144248710279,28746.9
"FR_09147",176,3.59134294,1.52176931123431,43.2625506650488,28186.3
"FR_09148",145,4.54484134,1.01318534939052,43.0470326843421,29406
"FR_09149",196,16.57661785,1.17136493641282,42.9334826990015,30711.1
"FR_09150",194,11.97360991,1.93633013203778,43.0464907987395,30020.3
"FR_09151",50,3.75946371,1.42378549066265,43.1198811515567,29027.6
"FR_09152",29,8.37838156,1.5557846969766,42.8038598780412,30634.4
"FR_09153",127,21.98408487,1.77544056633054,43.1447072326174,29076
"FR_09154",57,6.2163763,1.39990893925738,42.9935134582017,30385.7
"FR_09155",44,9.31774592,1.64680510595472,42.7685841316863,30618.2
"FR_09156",21,5.59602753,1.62744826347787,42.7974054475605,30527.1
"FR_09157",2433,14.23498936,1.87205762576419,42.967508542655,30069.9
"FR_09158",247,8.66275767,1.16434012113197,43.0768585247859,29465.9
"FR_09159",87,11.92050965,1.71770782695006,42.7409261424776,31559.6
"FR_09160",6137,12.71707501,1.8457778432933,42.9338204545932,30027.3
"FR_09161",591,12.15385817,1.91856901546388,42.9844126169995,30291.8
"FR_09162",22,19.32133208,1.52846048961064,42.7105934470673,31194.6
"FR_09163",75,8.52285315,1.51318160403391,43.1494658547717,28870.1
"FR_09164",499,26.02702995,1.24177100095795,43.0080891291329,30320.6
"FR_09165",232,16.36364076,1.93985564709482,42.927458625879,31009.2
"FR_09166",99,5.90380734,1.72601101875544,42.9459778933981,29678.1
"FR_09167",2323,40.32637384,1.3449856389055,43.2804291497086,27704.6
"FR_09168",190,6.43738053,1.79069466383858,42.9849660378068,29543.6
"FR_09169",133,12.41832669,1.84373064626605,43.0108330731929,29918.7
"FR_09170",246,3.83577252,1.50928453089892,43.2671284934361,28128.7
"FR_09171",68,7.46579199,1.7859413232554,42.7999117899896,32194.6
"FR_09172",28,2.32223037,1.28222376522803,43.188355621826,29100.3
"FR_09173",274,11.80084826,1.55506547787747,43.0431827701356,29107.9
"FR_09174",337,3.06543239,1.59459106078482,43.0091460176157,28783.9
"FR_09175",90,1.92282718,1.71705984415984,43.1198582162109,28649.5
"FR_09176",538,26.50682053,1.74287562998143,42.7198997835008,30698
"FR_09177",211,10.42023722,1.51102124570875,43.1092605728961,28748.1
"FR_09178",46,6.16321453,1.93376018440064,43.112085443228,29309
"FR_09179",73,6.83429126,1.7153704139057,43.0324795555199,28762.2
